; Suchindex fuer die eingebaute Symbol-Bibliothek (Schrift: Segoe Fluent Icons, Windows 11).
; Format: CODE|Name|Suchbegriffe (deutsch und englisch)
E7E3|Ferry|ferry
E7E6|Highlight|highlight
E7E7|ActionCenterNotification|action center notification
E7E8|PowerButton|button energie power strom
E7EA|ResizeTouchNarrower|narrower resize touch
E7EB|ResizeTouchShorter|resize shorter touch
E7EC|DrivingMode|driving mode
E7ED|RingerSilent|ringer silent
E7EE|OtherUser|benutzer other user
E7EF|Admin|admin administrator rechte
E7F0|CC|cc
E7F1|SDCard|card karte sd
E7F2|CallForwarding|call forwarding
E7F3|SettingsDisplaySound|display einstellungen klang optionen settings sound ton
E7F4|TVMonitor|bildschirm monitor tv
E7F5|Speakers|speakers
E7F6|Headphone|headphone
E7F7|DeviceLaptopPic|device geraet laptop notebook pic
E7F8|DeviceLaptopNoPic|device geraet laptop no notebook pic
E7F9|DeviceMonitorRightPic|bildschirm device geraet monitor pic right
E7FA|DeviceMonitorLeftPic|bildschirm device geraet left monitor pic
E7FB|DeviceMonitorNoPic|bildschirm device geraet monitor no pic
E7FC|Game|game spiel
E7FD|HorizontalTabKey|horizontal key passwort schluessel tab
E800|Nav2DMapView|ansehen ansicht d karte map nav2 view
E802|StreetsideSplitMinimize|minimize split streetside
E803|StreetsideSplitExpand|expand split streetside
E804|Car|auto car fahrzeug
E805|Walk|walk
E806|Bus|bus
E809|TiltUp|tilt up
E80A|TiltDown|down tilt
E80B|CallControl|call control
E80C|RotateMapRight|karte map right rotate
E80D|RotateMapLeft|karte left map rotate
E80F|Home|haus home start zuhause
E811|ParkingLocation|location ort parking standort
E812|MapCompassTop|compass karte map top
E813|MapCompassBottom|bottom compass karte map
E814|IncidentTriangle|incident triangle
E815|Touch|touch
E816|MapDirections|directions karte map
E819|StartPoint|point start
E81A|StopPoint|point stop stopp
E81B|EndPoint|end point
E81C|History|historie history verlauf
E81D|Location|location ort standort
E81E|MapLayers|ebenen karte layers map
E81F|Accident|accident
E821|Work|arbeit work
E822|Construction|construction
E823|Recent|recent
E825|Bank|bank
E826|DownloadMap|download herunterladen karte map
E829|InkingToolFill2|fill2 inking tool werkzeug
E82A|HighlightFill2|fill2 highlight
E82B|EraseToolFill|erase fill tool werkzeug
E82C|EraseToolFill2|erase fill2 tool werkzeug
E82D|Dictionary|dictionary
E82E|DictionaryAdd|add dictionary hinzufuegen neu plus
E82F|ToolTip|tip tool werkzeug
E830|ChromeBack|back chrome
E835|ProvisioningPackage|package provisioning
E836|AddRemoteDevice|add device geraet hinzufuegen neu plus remote
E838|FolderOpen|folder oeffnen open ordner verzeichnis
E839|Ethernet|ethernet
E83A|ShareBroadband|broadband share teilen
E83B|DirectAccess|access direct
E83C|DialUp|dial up
E83D|DefenderApp|app defender
E83E|BatteryCharging9|akku batterie battery charging9
E83F|Battery10|battery10
E840|Pinned|pinned
E841|PinFill|anheften fill pin
E842|PinnedFill|fill pinned
E843|PeriodKey|key passwort period schluessel
E844|PuncKey|key passwort punc schluessel
E845|RevToggleKey|key passwort rev schluessel toggle
E846|RightArrowKeyTime1|arrow key passwort right schluessel time1
E847|RightArrowKeyTime2|arrow key passwort right schluessel time2
E848|LeftQuote|left quote
E849|RightQuote|quote right
E84A|DownShiftKey|down key passwort schluessel shift
E84B|UpShiftKey|key passwort schluessel shift up
E84C|PuncKey0|key0 punc
E84D|PuncKeyLeftBottom|bottom key left passwort punc schluessel
E84E|RightArrowKeyTime3|arrow key passwort right schluessel time3
E84F|RightArrowKeyTime4|arrow key passwort right schluessel time4
E850|Battery0|battery0
E851|Battery1|battery1
E852|Battery2|battery2
E853|Battery3|battery3
E854|Battery4|battery4
E855|Battery5|battery5
E856|Battery6|battery6
E857|Battery7|battery7
E858|Battery8|battery8
E859|Battery9|battery9
E85A|BatteryCharging0|akku batterie battery charging0
E85B|BatteryCharging1|akku batterie battery charging1
E85C|BatteryCharging2|akku batterie battery charging2
E85D|BatteryCharging3|akku batterie battery charging3
E85E|BatteryCharging4|akku batterie battery charging4
E85F|BatteryCharging5|akku batterie battery charging5
E860|BatteryCharging6|akku batterie battery charging6
E861|BatteryCharging7|akku batterie battery charging7
E862|BatteryCharging8|akku batterie battery charging8
E863|BatterySaver0|akku batterie battery saver0
E864|BatterySaver1|akku batterie battery saver1
E865|BatterySaver2|akku batterie battery saver2
E866|BatterySaver3|akku batterie battery saver3
E867|BatterySaver4|akku batterie battery saver4
E868|BatterySaver5|akku batterie battery saver5
E869|BatterySaver6|akku batterie battery saver6
E86A|BatterySaver7|akku batterie battery saver7
E86B|BatterySaver8|akku batterie battery saver8
E86C|SignalBars1|bars1 signal
E86D|SignalBars2|bars2 signal
E86E|SignalBars3|bars3 signal
E86F|SignalBars4|bars4 signal
E870|SignalBars5|bars5 signal
E871|SignalNotConnected|connected not signal
E872|Wifi1|wifi1
E873|Wifi2|wifi2
E874|Wifi3|wifi3
E875|MobSIMLock|lock mob schloss sim sperren
E876|MobSIMMissing|missing mob sim
E877|Vibrate|vibrate
E878|RoamingInternational|international roaming
E879|RoamingDomestic|domestic roaming
E87A|CallForwardInternational|call forward international weiterleiten
E87B|CallForwardRoaming|call forward roaming weiterleiten
E87C|JpnRomanji|jpn romanji
E87D|JpnRomanjiLock|jpn lock romanji schloss sperren
E87E|JpnRomanjiShift|jpn romanji shift
E87F|JpnRomanjiShiftLock|jpn lock romanji schloss shift sperren
E880|StatusDataTransfer|data daten status transfer
E881|StatusDataTransferVPN|data daten status transfer vpn
E882|StatusDualSIM2|2 dual sim status
E883|StatusDualSIM2VPN|2 dual sim status vpn
E884|StatusDualSIM1|1 dual sim status
E885|StatusDualSIM1VPN|1 dual sim status vpn
E886|StatusSGLTE|sglte status
E887|StatusSGLTECell|cell handy mobil sglte status
E888|StatusSGLTEDataVPN|data daten sglte status vpn
E889|StatusVPN|status vpn
E88A|WifiHotspot|funk hotspot wifi wlan
